pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
33688,31.7283,CPM_DROP_PHY,31720,11,4.0,31.7283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33703,31.7538,CAM_DROP_PHY,31734,6,4.0,31.7538,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33726,31.7706,CAM_DROP_PHY,31755,7,4.0,31.7706,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33727,31.7758,CAM_DROP_PHY,31757,12,4.0,31.7758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33764,31.7876,CAM_DROP_PHY,31786,5,4.0,31.7876,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33771,31.7993,CPM_DROP_PHY,31788,3,4.0,31.7993,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33789,31.8193,CAM_DROP_PHY,31801,3,4.0,31.8193,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33807,31.8283,CPM_DROP_PHY,31820,11,4.0,31.8283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33826,31.8483,CAM_DROP_PHY,31838,11,4.0,31.8483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33846,31.8706,CAM_DROP_PHY,31855,7,4.0,31.8706,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33875,31.8893,CPM_DROP_PHY,31881,9,4.0,31.8893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33879,31.8961,CAM_DROP_PHY,31884,8,4.0,31.8961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33894,31.9193,CAM_DROP_PHY,31901,3,4.0,31.9193,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33918,31.9283,CPM_DROP_PHY,31920,11,4.0,31.9283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33938,31.9493,CAM_DROP_PHY,31937,9,4.0,31.9493,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33933,31.9538,CAM_DROP_PHY,31934,6,4.0,31.9538,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33959,31.9768,CAM_DROP_PHY,31957,12,4.0,31.9768,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
33978,31.9791,CPM_DROP_PHY,31970,10,4.0,31.9791,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34002,32.0033,CAM_DROP_PHY,31986,5,4.0,32.0033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34016,32.0193,CAM_DROP_PHY,32001,3,4.0,32.0193,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34042,32.0241,CAM_DROP_PHY,32023,2,4.0,32.0241,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34038,32.0283,CPM_DROP_PHY,32020,11,4.0,32.0283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34032,32.0338,CPM_DROP_PHY,32015,6,4.0,32.0338,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34086,32.0591,CAM_DROP_PHY,32055,10,4.0,32.0591,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34087,32.0666,CAM_DROP_PHY,32055,7,4.0,32.0666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34122,32.0961,CPM_DROP_PHY,32079,8,4.0,32.0961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34131,32.1041,CPM_DROP_PHY,32095,2,4.0,32.1041,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34161,32.1283,CPM_DROP_PHY,32120,11,4.0,32.1283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34172,32.1538,CAM_DROP_PHY,32134,6,4.0,32.1538,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34195,32.1768,CAM_DROP_PHY,32157,12,4.0,32.1768,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34227,32.2033,CAM_DROP_PHY,32186,5,4.0,32.2033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34238,32.2193,CAM_DROP_PHY,32201,3,4.0,32.2193,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34259,32.2283,CPM_DROP_PHY,32220,11,4.0,32.2283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34279,32.2483,CAM_DROP_PHY,32238,11,4.0,32.2483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34299,32.2666,CAM_DROP_PHY,32255,7,4.0,32.2666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34298,32.2753,CAM_DROP_PHY,32255,10,4.0,32.2753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34336,32.2953,CAM_DROP_PHY,32284,8,4.0,32.2953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34367,32.3293,CPM_DROP_PHY,32320,11,4.0,32.3293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34386,32.3493,CAM_DROP_PHY,32337,9,4.0,32.3493,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34379,32.3538,CAM_DROP_PHY,32334,6,4.0,32.3538,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34403,32.3753,CAM_DROP_PHY,32355,10,4.0,32.3753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34405,32.3768,CAM_DROP_PHY,32357,12,4.0,32.3768,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34446,32.4033,CAM_DROP_PHY,32386,5,4.0,32.4033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34460,32.4193,CAM_DROP_PHY,32401,3,4.0,32.4193,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34509,32.4666,CAM_DROP_PHY,32455,7,4.0,32.4666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34508,32.4753,CAM_DROP_PHY,32455,10,4.0,32.4753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34542,32.4953,CAM_DROP_PHY,32484,8,4.0,32.4953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34548,32.5033,CPM_DROP_PHY,32488,5,4.0,32.5033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34582,32.5293,CPM_DROP_PHY,32520,11,4.0,32.5293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34594,32.5533,CAM_DROP_PHY,32534,6,4.0,32.5533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34617,32.5753,CAM_DROP_PHY,32555,10,4.0,32.5753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34617,32.5753,CPM_DROP_PHY,32570,10,4.0,32.5753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34621,32.5768,CAM_DROP_PHY,32557,12,4.0,32.5768,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34659,32.5953,CAM_DROP_PHY,32584,8,4.0,32.5953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34662,32.5961,CAM_DROP_PHY,32586,5,4.0,32.5961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34682,32.6191,CAM_DROP_PHY,32601,3,4.0,32.6191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34706,32.6293,CPM_DROP_PHY,32620,11,4.0,32.6293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34708,32.6368,CPM_DROP_PHY,32622,12,4.0,32.6368,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34717,32.6466,CPM_DROP_PHY,32630,7,4.0,32.6466,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34734,32.6493,CAM_DROP_PHY,32638,11,4.0,32.6493,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34760,32.6666,CAM_DROP_PHY,32655,7,4.0,32.6666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34759,32.6753,CAM_DROP_PHY,32655,10,4.0,32.6753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34797,32.6953,CAM_DROP_PHY,32684,8,4.0,32.6953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34830,32.7293,CPM_DROP_PHY,32720,11,4.0,32.7293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34841,32.7533,CAM_DROP_PHY,32734,6,4.0,32.7533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34849,32.7543,CAM_DROP_PHY,32737,9,4.0,32.7543,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34866,32.7753,CAM_DROP_PHY,32755,10,4.0,32.7753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34900,32.7953,CAM_DROP_PHY,32784,8,4.0,32.7953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34901,32.7961,CAM_DROP_PHY,32786,5,4.0,32.7961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34907,32.7991,CPM_DROP_PHY,32788,3,4.0,32.7991,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34924,32.8191,CAM_DROP_PHY,32801,3,4.0,32.8191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34952,32.8293,CPM_DROP_PHY,32820,11,4.0,32.8293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34988,32.8666,CAM_DROP_PHY,32855,7,4.0,32.8666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
34987,32.8753,CAM_DROP_PHY,32855,10,4.0,32.8753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35019,32.8943,CPM_DROP_PHY,32881,9,4.0,32.8943,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35020,32.8953,CAM_DROP_PHY,32884,8,4.0,32.8953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35060,32.9293,CPM_DROP_PHY,32920,11,4.0,32.9293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35071,32.9533,CAM_DROP_PHY,32934,6,4.0,32.9533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35093,32.9666,CAM_DROP_PHY,32955,7,4.0,32.9666,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35096,32.9713,CAM_DROP_PHY,32957,12,4.0,32.9713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35109,32.9753,CPM_DROP_PHY,32970,10,4.0,32.9753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35138,32.9953,CAM_DROP_PHY,32984,8,4.0,32.9953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35155,33.0191,CAM_DROP_PHY,33001,3,4.0,33.0191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35175,33.0293,CPM_DROP_PHY,33020,11,4.0,33.0293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35171,33.0333,CPM_DROP_PHY,33015,6,4.0,33.0333,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35178,33.0351,CAM_DROP_PHY,33023,2,4.0,33.0351,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35208,33.0493,CAM_DROP_PHY,33038,11,4.0,33.0493,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35193,33.0533,CAM_DROP_PHY,33034,6,4.0,33.0533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35205,33.0543,CAM_DROP_PHY,33037,9,4.0,33.0543,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35236,33.0653,CAM_DROP_PHY,33055,7,4.0,33.0653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35273,33.0953,CPM_DROP_PHY,33079,8,4.0,33.0953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35288,33.1151,CPM_DROP_PHY,33095,2,4.0,33.1151,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35311,33.1208,CPM_DROP_PHY,33120,11,4.0,33.1208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35327,33.1533,CAM_DROP_PHY,33134,6,4.0,33.1533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35347,33.1653,CAM_DROP_PHY,33155,7,4.0,33.1653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35380,33.1953,CAM_DROP_PHY,33184,8,4.0,33.1953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35382,33.1961,CAM_DROP_PHY,33186,5,4.0,33.1961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35397,33.2191,CAM_DROP_PHY,33201,3,4.0,33.2191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35420,33.2208,CPM_DROP_PHY,33220,11,4.0,33.2208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35437,33.2533,CAM_DROP_PHY,33234,6,4.0,33.2533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35444,33.2541,CAM_DROP_PHY,33237,9,4.0,33.2541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35462,33.2653,CAM_DROP_PHY,33255,7,4.0,33.2653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35461,33.2753,CAM_DROP_PHY,33255,10,4.0,33.2753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35528,33.3208,CPM_DROP_PHY,33320,11,4.0,33.3208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35541,33.3533,CAM_DROP_PHY,33334,6,4.0,33.3533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35561,33.3653,CAM_DROP_PHY,33355,7,4.0,33.3653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35564,33.3713,CAM_DROP_PHY,33357,12,4.0,33.3713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35602,33.3953,CAM_DROP_PHY,33384,8,4.0,33.3953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35617,33.4191,CAM_DROP_PHY,33401,3,4.0,33.4191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35651,33.4408,CAM_DROP_PHY,33438,11,4.0,33.4408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35644,33.4533,CAM_DROP_PHY,33434,6,4.0,33.4533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35650,33.4541,CAM_DROP_PHY,33437,9,4.0,33.4541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35675,33.4653,CAM_DROP_PHY,33455,7,4.0,33.4653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35716,33.4961,CPM_DROP_PHY,33488,5,4.0,33.4961,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35742,33.5208,CPM_DROP_PHY,33520,11,4.0,33.5208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35761,33.5408,CAM_DROP_PHY,33538,11,4.0,33.5408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35783,33.5653,CAM_DROP_PHY,33555,7,4.0,33.5653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35816,33.5953,CAM_DROP_PHY,33584,8,4.0,33.5953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35818,33.6011,CAM_DROP_PHY,33586,5,4.0,33.6011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35834,33.6191,CAM_DROP_PHY,33601,3,4.0,33.6191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35855,33.6208,CPM_DROP_PHY,33620,11,4.0,33.6208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35861,33.6313,CPM_DROP_PHY,33622,12,4.0,33.6313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35884,33.6408,CAM_DROP_PHY,33638,11,4.0,33.6408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35872,33.6453,CPM_DROP_PHY,33630,7,4.0,33.6453,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35879,33.6533,CAM_DROP_PHY,33634,6,4.0,33.6533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35883,33.6541,CAM_DROP_PHY,33637,9,4.0,33.6541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35917,33.6713,CAM_DROP_PHY,33655,10,4.0,33.6713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35979,33.7208,CPM_DROP_PHY,33720,11,4.0,33.7208,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35998,33.7408,CAM_DROP_PHY,33738,11,4.0,33.7408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
35997,33.7541,CAM_DROP_PHY,33737,9,4.0,33.7541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36020,33.7653,CAM_DROP_PHY,33755,7,4.0,33.7653,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36062,33.7921,CAM_DROP_PHY,33784,8,4.0,33.7921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36068,33.7991,CPM_DROP_PHY,33788,3,4.0,33.7991,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36064,33.8011,CAM_DROP_PHY,33786,5,4.0,33.8011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36085,33.8191,CAM_DROP_PHY,33801,3,4.0,33.8191,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36127,33.8396,CAM_DROP_PHY,33838,11,4.0,33.8396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36123,33.8533,CAM_DROP_PHY,33834,6,4.0,33.8533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36125,33.8541,CAM_DROP_PHY,33837,9,4.0,33.8541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36181,33.8941,CPM_DROP_PHY,33881,9,4.0,33.8941,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36210,33.9396,CPM_DROP_PHY,33920,11,4.0,33.9396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36210,33.9396,CAM_DROP_PHY,33938,11,4.0,33.9396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36220,33.9541,CAM_DROP_PHY,33937,9,4.0,33.9541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36262,33.9713,CPM_DROP_PHY,33970,10,4.0,33.9713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36284,33.9921,CAM_DROP_PHY,33984,8,4.0,33.9921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36288,34.0011,CAM_DROP_PHY,33986,5,4.0,34.0011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36320,34.0163,CPM_DROP_PHY,34015,6,4.0,34.0163,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36304,34.0186,CAM_DROP_PHY,34001,3,4.0,34.0186,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36333,34.0273,CAM_DROP_PHY,34023,2,4.0,34.0273,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36351,34.0363,CAM_DROP_PHY,34034,6,4.0,34.0363,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36330,34.0396,CPM_DROP_PHY,34020,11,4.0,34.0396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36330,34.0396,CAM_DROP_PHY,34038,11,4.0,34.0396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36357,34.0541,CAM_DROP_PHY,34037,9,4.0,34.0541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36386,34.0713,CAM_DROP_PHY,34055,10,4.0,34.0713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36419,34.0921,CPM_DROP_PHY,34079,8,4.0,34.0921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36424,34.1011,CAM_DROP_PHY,34086,5,4.0,34.1011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36432,34.1073,CPM_DROP_PHY,34095,2,4.0,34.1073,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36463,34.1396,CPM_DROP_PHY,34120,11,4.0,34.1396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36463,34.1396,CAM_DROP_PHY,34138,11,4.0,34.1396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36476,34.1541,CAM_DROP_PHY,34137,9,4.0,34.1541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36541,34.1921,CAM_DROP_PHY,34184,8,4.0,34.1921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36544,34.2011,CAM_DROP_PHY,34186,5,4.0,34.2011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36560,34.2186,CAM_DROP_PHY,34201,3,4.0,34.2186,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36593,34.2363,CAM_DROP_PHY,34234,6,4.0,34.2363,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36599,34.2541,CAM_DROP_PHY,34237,9,4.0,34.2541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36501,34.2673,CAM_DROP_PHY,34157,12,4.0,34.2673,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36645,34.2921,CAM_DROP_PHY,34284,8,4.0,34.2921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36647,34.3011,CAM_DROP_PHY,34286,5,4.0,34.3011,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36681,34.3396,CPM_DROP_PHY,34320,11,4.0,34.3396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36742,34.3898,CAM_DROP_PHY,34386,5,4.0,34.3898,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36740,34.3921,CAM_DROP_PHY,34384,8,4.0,34.3921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36763,34.4186,CAM_DROP_PHY,34401,3,4.0,34.4186,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36793,34.4363,CAM_DROP_PHY,34434,6,4.0,34.4363,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36780,34.4396,CPM_DROP_PHY,34420,11,4.0,34.4396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36799,34.4541,CAM_DROP_PHY,34437,9,4.0,34.4541,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36709,34.4613,CAM_DROP_PHY,34355,7,4.0,34.4613,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36824,34.4713,CAM_DROP_PHY,34455,10,4.0,34.4713,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36863,34.4898,CPM_DROP_PHY,34488,5,4.0,34.4898,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36858,34.4921,CAM_DROP_PHY,34484,8,4.0,34.4921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36896,34.5396,CPM_DROP_PHY,34520,11,4.0,34.5396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36896,34.5396,CAM_DROP_PHY,34538,11,4.0,34.5396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36930,34.5613,CAM_DROP_PHY,34555,7,4.0,34.5613,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36931,34.5648,CAM_DROP_PHY,34557,12,4.0,34.5648,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36971,34.5921,CAM_DROP_PHY,34584,8,4.0,34.5921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
36987,34.6186,CAM_DROP_PHY,34601,3,4.0,34.6186,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37006,34.6248,CPM_DROP_PHY,34622,12,4.0,34.6248,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37003,34.6396,CPM_DROP_PHY,34620,11,4.0,34.6396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37016,34.6413,CPM_DROP_PHY,34630,7,4.0,34.6413,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37023,34.6486,CAM_DROP_PHY,34634,6,4.0,34.6486,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37025,34.6506,CAM_DROP_PHY,34637,9,4.0,34.6506,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37064,34.6613,CAM_DROP_PHY,34655,7,4.0,34.6613,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37099,34.6921,CAM_DROP_PHY,34684,8,4.0,34.6921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37128,34.7396,CPM_DROP_PHY,34720,11,4.0,34.7396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37156,34.7613,CAM_DROP_PHY,34755,7,4.0,34.7613,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37157,34.7648,CAM_DROP_PHY,34757,12,4.0,34.7648,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37196,34.7898,CAM_DROP_PHY,34786,5,4.0,34.7898,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37194,34.7921,CAM_DROP_PHY,34784,8,4.0,34.7921,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37199,34.7983,CPM_DROP_PHY,34788,3,4.0,34.7983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37220,34.8183,CAM_DROP_PHY,34801,3,4.0,34.8183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37253,34.8486,CAM_DROP_PHY,34834,6,4.0,34.8486,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37256,34.8506,CAM_DROP_PHY,34837,9,4.0,34.8506,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37280,34.8581,CAM_DROP_PHY,34855,7,4.0,34.8581,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37281,34.8648,CAM_DROP_PHY,34857,12,4.0,34.8648,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37279,34.8761,CAM_DROP_PHY,34855,10,4.0,34.8761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37328,34.8906,CPM_DROP_PHY,34881,9,4.0,34.8906,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37359,34.9396,CPM_DROP_PHY,34920,11,4.0,34.9396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37359,34.9396,CAM_DROP_PHY,34938,11,4.0,34.9396,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37387,34.9581,CAM_DROP_PHY,34955,7,4.0,34.9581,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37388,34.9648,CAM_DROP_PHY,34957,12,4.0,34.9648,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37413,34.9761,CPM_DROP_PHY,34970,10,4.0,34.9761,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37433,34.9871,CAM_DROP_PHY,34984,8,4.0,34.9871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37450,35.0183,CAM_DROP_PHY,35001,3,4.0,35.0183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37466,35.0233,CPM_DROP_PHY,35020,11,4.0,35.0233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37470,35.0273,CAM_DROP_PHY,35023,2,4.0,35.0273,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37460,35.0286,CPM_DROP_PHY,35015,6,4.0,35.0286,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37496,35.0486,CAM_DROP_PHY,35034,6,4.0,35.0486,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37499,35.0506,CAM_DROP_PHY,35037,9,4.0,35.0506,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37526,35.0581,CAM_DROP_PHY,35055,7,4.0,35.0581,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37527,35.0648,CAM_DROP_PHY,35057,12,4.0,35.0648,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37565,35.0871,CPM_DROP_PHY,35079,8,4.0,35.0871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
37579,35.1073,CPM_DROP_PHY,35095,2,4.0,35.1073,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
