time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
18826582,7,11,45.0532,7.65578,45.0522,7.65678,NR-V2X,129.005,0,19.6358
18826582,9,11,45.0523,7.65463,45.0522,7.65678,NR-V2X,168.969,0,38.9108
18826582,13,11,45.0531,7.65572,45.0522,7.65678,NR-V2X,129.518,0,21.4743
18826582,15,11,45.0522,7.65555,45.0522,7.65678,NR-V2X,96.9125,0,35.7939
18826582,17,11,45.0523,7.65676,45.0522,7.65678,NR-V2X,3.50527,0,65.0948
18826582,19,11,45.0532,7.65673,45.0522,7.65678,NR-V2X,103.657,0,37.499
18826612,2,20,45.0522,7.65657,45.0523,7.65675,DSRC,16.8941,0,54.5668
18826613,14,20,45.0523,7.65596,45.0523,7.65675,DSRC,61.9279,0,35.1979
18826613,6,20,45.0531,7.65671,45.0523,7.65675,DSRC,85.6378,0,29.6275
18826613,18,20,45.0531,7.65712,45.0523,7.65675,DSRC,90.9589,0,28.5747
18826613,12,20,45.0531,7.65627,45.0523,7.65675,DSRC,93.1504,0,28.1564
18826613,8,20,45.0523,7.65494,45.0523,7.65675,DSRC,142.024,0,20.78
18826613,10,20,45.053,7.6547,45.0523,7.65675,DSRC,178.692,0,16.8012
18826613,4,20,45.053,7.6546,45.0523,7.65675,DSRC,183.618,0,16.3269
18826613,16,20,45.053,7.65454,45.0523,7.65675,DSRC,188.088,0,15.9088
18829582,1,15,45.0532,7.65635,45.0522,7.65555,NR-V2X,122.451,0,36.6507
18829582,3,15,45.0523,7.65637,45.0522,7.65555,NR-V2X,65.9332,0,28.938
18829582,5,15,45.0522,7.65727,45.0522,7.65555,NR-V2X,135.867,0,37.2838
18829582,7,15,45.0532,7.65578,45.0522,7.65555,NR-V2X,105.593,0,41.3347
18829582,9,15,45.0523,7.65463,45.0522,7.65555,NR-V2X,72.2525,0,44.2566
18829582,11,15,45.0522,7.65678,45.0522,7.65555,NR-V2X,97.2456,0,35.7939
18829582,13,15,45.0531,7.65572,45.0522,7.65555,NR-V2X,101.824,0,40.3248
18829582,17,15,45.0523,7.65676,45.0522,7.65555,NR-V2X,95.2996,0,43.7296
18829582,19,15,45.0532,7.65673,45.0522,7.65555,NR-V2X,140.721,0,39.2813
18839582,3,1,45.0523,7.65637,45.0532,7.65635,NR-V2X,94.6207,0,19.7951
18839582,5,1,45.0522,7.65728,45.0532,7.65635,NR-V2X,125.483,0,34.4799
18839582,7,1,45.0532,7.65578,45.0532,7.65635,NR-V2X,45.0894,0,49.6097
18839582,9,1,45.0523,7.65463,45.0532,7.65635,NR-V2X,166.276,0,39.0187
18839582,11,1,45.0522,7.65678,45.0532,7.65635,NR-V2X,108.494,0,39.5969
18839582,13,1,45.0531,7.65572,45.0532,7.65635,NR-V2X,49.9319,0,43.4407
18839582,15,1,45.0522,7.65555,45.0532,7.65635,NR-V2X,122.294,0,36.6585
18839582,17,1,45.0523,7.65676,45.0532,7.65635,NR-V2X,105.044,0,40.7454
18839582,19,1,45.0532,7.65673,45.0532,7.65635,NR-V2X,29.9111,0,49.0441
18849832,1,17,45.0532,7.65635,45.0523,7.65676,NR-V2X,105.064,0,40.7411
18849832,3,17,45.0523,7.65637,45.0523,7.65676,NR-V2X,30.6649,0,40.7274
18849832,5,17,45.0522,7.65728,45.0523,7.65676,NR-V2X,40.9467,0,49.7238
18849832,7,17,45.0532,7.65578,45.0523,7.65676,NR-V2X,125.652,0,42.9582
18849832,9,17,45.0523,7.65463,45.0523,7.65676,NR-V2X,166.906,0,38.4923
18849832,11,17,45.0522,7.65679,45.0523,7.65676,NR-V2X,3.70866,0,65.131
18849832,13,17,45.0531,7.65572,45.0523,7.65676,NR-V2X,126.243,0,36.8169
18849832,15,17,45.0522,7.65555,45.0523,7.65676,NR-V2X,94.8827,0,43.7346
18849832,19,17,45.0532,7.65673,45.0523,7.65676,NR-V2X,100.641,0,35.7348
18851176,18,6,45.0531,7.65713,45.0531,7.65672,DSRC,32.452,0,46.4288
18851176,12,6,45.0531,7.65627,45.0531,7.65672,DSRC,35.1316,0,45.0445
18851176,20,6,45.0523,7.65675,45.0531,7.65672,DSRC,85.6259,0,29.629
18851176,2,6,45.0522,7.65658,45.0531,7.65672,DSRC,95.4668,0,27.7382
18851176,14,6,45.0523,7.65596,45.0531,7.65672,DSRC,105.072,0,26.0545
18851176,10,6,45.053,7.6547,45.0531,7.65672,DSRC,158.893,0,18.8306
18851176,8,6,45.0523,7.65494,45.0531,7.65672,DSRC,165.102,0,18.1811
18851176,4,6,45.053,7.6546,45.0531,7.65672,DSRC,167.013,0,17.9651
18851176,16,6,45.053,7.65454,45.0531,7.65672,DSRC,171.556,0,17.4988
18853762,6,18,45.0531,7.65672,45.0531,7.65713,DSRC,32.4412,0,46.4288
18853762,12,18,45.0531,7.65627,45.0531,7.65713,DSRC,67.5787,0,33.6817
18853762,20,18,45.0523,7.65675,45.0531,7.65713,DSRC,91.153,0,28.5347
18853762,2,18,45.0522,7.65658,45.0531,7.65713,DSRC,104.815,0,26.105
18853762,14,18,45.0523,7.65596,45.0531,7.65713,DSRC,126.667,0,22.7951
18853762,10,18,45.053,7.6547,45.0531,7.65713,DSRC,191.317,0,15.6048
18853762,8,18,45.0523,7.65494,45.0531,7.65713,DSRC,193.575,0,15.4128
18853762,4,18,45.053,7.6546,45.0531,7.65713,DSRC,199.394,0,14.8867
18853762,16,18,45.053,7.65454,45.0531,7.65713,DSRC,203.946,0,14.4945
18863082,1,7,45.0532,7.65635,45.0532,7.65578,NR-V2X,45.042,0,49.586
18863082,3,7,45.0523,7.65637,45.0532,7.65578,NR-V2X,104.833,0,34.4422
18863082,5,7,45.0522,7.65728,45.0532,7.65578,NR-V2X,155.842,0,35.7135
18863082,9,7,45.0523,7.65463,45.0532,7.65578,NR-V2X,131.499,0,39.5692
18863082,11,7,45.0522,7.65679,45.0532,7.65578,NR-V2X,129.534,0,31.8175
18863082,13,7,45.0531,7.65571,45.0532,7.65578,NR-V2X,5.81402,0,68.2595
18863082,15,7,45.0522,7.65555,45.0532,7.65578,NR-V2X,105.394,0,41.3498
18863082,17,7,45.0523,7.65676,45.0532,7.65578,NR-V2X,125.969,0,42.94
18863082,19,7,45.0532,7.65673,45.0532,7.65578,NR-V2X,75.015,0,43.7546
18866082,1,19,45.0532,7.65635,45.0532,7.65673,NR-V2X,30.0345,0,49.0441
18866082,3,19,45.0523,7.65637,45.0532,7.65673,NR-V2X,99.2493,0,34.3374
18866082,5,19,45.0522,7.65728,45.0532,7.65673,NR-V2X,111.567,0,39.6215
18866082,7,19,45.0532,7.65578,45.0532,7.65673,NR-V2X,75.1849,0,43.7546
18866082,9,19,45.0523,7.65463,45.0532,7.65673,NR-V2X,191.425,0,37.6978
18866082,11,19,45.0522,7.65679,45.0532,7.65673,NR-V2X,103.666,0,37.4978
18866082,13,19,45.0531,7.65571,45.0532,7.65673,NR-V2X,80.1164,0,43.151
18866082,15,19,45.0522,7.65555,45.0532,7.65673,NR-V2X,140.114,0,39.3156
18866082,17,19,45.0523,7.65676,45.0532,7.65673,NR-V2X,100.633,0,35.7346
18868082,1,3,45.0532,7.65635,45.0523,7.65637,NR-V2X,94.6341,0,29.6745
18868082,5,3,45.0522,7.65728,45.0523,7.65637,NR-V2X,71.762,0,45.1498
18868082,7,3,45.0532,7.65578,45.0523,7.65637,NR-V2X,104.922,0,35.1141
18868082,9,3,45.0523,7.65463,45.0523,7.65637,NR-V2X,136.534,0,11.0494
18868082,11,3,45.0522,7.65679,45.0523,7.65637,NR-V2X,33.7421,0,51.6914
18868082,13,3,45.0531,7.65571,45.0523,7.65637,NR-V2X,104.474,0,35.6702
18868082,15,3,45.0522,7.65555,45.0523,7.65637,NR-V2X,65.0485,0,29.0456
18868082,17,3,45.0523,7.65676,45.0523,7.65637,NR-V2X,31.1631,0,40.6301
18868082,19,3,45.0532,7.65673,45.0523,7.65637,NR-V2X,99.2192,0,36.001
18868408,2,14,45.0522,7.65658,45.0523,7.65596,DSRC,49.3005,0,39.1627
18868408,20,14,45.0523,7.65675,45.0523,7.65596,DSRC,62.1,0,35.152
18868408,8,14,45.0523,7.65494,45.0523,7.65596,DSRC,80.3126,0,30.6837
18868408,12,14,45.0531,7.65627,45.0523,7.65596,DSRC,89.4767,0,28.8626
18868409,6,14,45.0531,7.65672,45.0523,7.65596,DSRC,105.197,0,26.0361
18868409,10,14,45.053,7.6547,45.0523,7.65596,DSRC,125.747,0,22.9182
18868409,18,14,45.0531,7.65713,45.0523,7.65596,DSRC,126.865,0,22.7702
18868409,4,14,45.053,7.6546,45.0523,7.65596,DSRC,128.926,0,22.4805
18868409,16,14,45.053,7.65454,45.0523,7.65596,DSRC,133.029,0,21.9354
18870332,1,5,45.0532,7.65635,45.0522,7.65728,NR-V2X,125.86,0,34.452
18870332,3,5,45.0523,7.65637,45.0522,7.65728,NR-V2X,71.8887,0,45.1286
18870332,7,5,45.0532,7.65577,45.0522,7.65728,NR-V2X,156.006,0,35.7043
18870332,9,5,45.0523,7.65463,45.0522,7.65728,NR-V2X,207.856,0,35.7041
18870332,11,5,45.0522,7.65679,45.0522,7.65728,NR-V2X,38.5729,0,52.1692
18870332,13,5,45.0531,7.65571,45.0522,7.65728,NR-V2X,157.782,0,33.6228
18870332,15,5,45.0522,7.65556,45.0522,7.65728,NR-V2X,135.474,0,37.2925
18870332,19,5,45.0532,7.65673,45.0522,7.65728,NR-V2X,111.616,0,39.6163
18879282,20,2,45.0523,7.65675,45.0522,7.65658,DSRC,16.2026,0,54.9383
18879282,14,2,45.0523,7.65596,45.0522,7.65658,DSRC,49.5041,0,39.0903
18879283,6,2,45.0531,7.65672,45.0522,7.65658,DSRC,95.4726,0,27.7391
18879283,12,2,45.0531,7.65627,45.0522,7.65658,DSRC,97.2836,0,27.4095
18879283,18,2,45.0531,7.65713,45.0522,7.65658,DSRC,104.864,0,26.0998
18879283,8,2,45.0523,7.65493,45.0522,7.65658,DSRC,129.359,0,22.4031
18879283,10,2,45.053,7.6547,45.0522,7.65658,DSRC,170.759,0,17.5947
18879283,4,2,45.053,7.6546,45.0522,7.65658,DSRC,175.042,0,17.1619
18879283,16,2,45.053,7.65454,45.0522,7.65658,DSRC,179.35,0,16.7391
18889832,1,17,45.0532,7.65635,45.0523,7.65677,NR-V2X,105.333,0,40.7239
18889832,3,17,45.0523,7.65637,45.0523,7.65677,NR-V2X,31.572,0,40.5338
18889832,5,17,45.0522,7.65728,45.0523,7.65677,NR-V2X,40.7317,0,49.7238
18889832,7,17,45.0532,7.65577,45.0523,7.65677,NR-V2X,126.306,0,42.9218
18889832,9,17,45.0523,7.65464,45.0523,7.65677,NR-V2X,167.312,0,38.4825
18889832,11,17,45.0522,7.65679,45.0523,7.65677,NR-V2X,3.55618,0,65.2033
18889832,13,17,45.0531,7.65571,45.0523,7.65677,NR-V2X,127.04,0,36.7714
18889832,15,17,45.0522,7.65556,45.0523,7.65677,NR-V2X,94.9891,0,43.7446
18889832,19,17,45.0532,7.65673,45.0523,7.65677,NR-V2X,100.647,0,35.7343
18894332,1,9,45.0532,7.65635,45.0523,7.65464,NR-V2X,165.762,0,39.0447
18894332,3,9,45.0523,7.65637,45.0523,7.65464,NR-V2X,136.145,0,19.5149
18894332,5,9,45.0522,7.65728,45.0523,7.65464,NR-V2X,208.13,0,35.7002
18894332,7,9,45.0532,7.65577,45.0523,7.65464,NR-V2X,131.179,0,39.5868
18894332,11,9,45.0522,7.65679,45.0523,7.65464,NR-V2X,169.457,0,38.8988
18894332,13,9,45.0531,7.65571,45.0523,7.65464,NR-V2X,125.562,0,41.3963
18894332,15,9,45.0522,7.65556,45.0523,7.65464,NR-V2X,72.9512,0,44.1974
18894332,17,9,45.0523,7.65677,45.0523,7.65464,NR-V2X,167.428,0,38.48
18894332,19,9,45.0532,7.65673,45.0523,7.65464,NR-V2X,191.131,0,37.7103
18903855,6,12,45.0531,7.65672,45.0531,7.65627,DSRC,35.2112,0,45.0107
18903855,18,12,45.0531,7.65714,45.0531,7.65627,DSRC,67.9306,0,33.594
18903855,14,12,45.0523,7.65595,45.0531,7.65627,DSRC,89.673,0,28.822
18903855,20,12,45.0523,7.65674,45.0531,7.65627,DSRC,92.7279,0,28.2361
18903855,2,12,45.0522,7.65658,45.0531,7.65627,DSRC,97.3001,0,27.4055
18903855,10,12,45.053,7.6547,45.0531,7.65627,DSRC,123.865,0,23.1568
18903855,4,12,45.053,7.6546,45.0531,7.65627,DSRC,132.104,0,22.0386
18903855,16,12,45.053,7.65454,45.0531,7.65627,DSRC,136.551,0,21.4634
18903855,8,12,45.0523,7.65493,45.0531,7.65627,DSRC,137.186,0,21.4059
18908082,1,3,45.0532,7.65635,45.0523,7.65637,NR-V2X,94.6296,0,30.4822
18908082,5,3,45.0522,7.65729,45.0523,7.65637,NR-V2X,72.4683,0,45.0652
18908082,7,3,45.0532,7.65577,45.0523,7.65637,NR-V2X,104.988,0,35.5509
18908082,9,3,45.0523,7.65464,45.0523,7.65637,NR-V2X,136.019,0,21.4159
18908082,11,3,45.0522,7.65679,45.0523,7.65637,NR-V2X,34.3768,0,51.5307
18908082,13,3,45.0531,7.65571,45.0523,7.65637,NR-V2X,104.627,0,35.657
18908082,15,3,45.0522,7.65556,45.0523,7.65637,NR-V2X,64.2365,0,29.1546
18908082,17,3,45.0523,7.65677,45.0523,7.65637,NR-V2X,31.8624,0,40.4386
18908082,19,3,45.0532,7.65673,45.0523,7.65637,NR-V2X,99.2155,0,37.4878
18910332,1,5,45.0532,7.65635,45.0522,7.65728,NR-V2X,126.208,0,34.4241
18910332,3,5,45.0523,7.65637,45.0522,7.65728,NR-V2X,72.487,0,45.0442
18910332,7,5,45.0532,7.65577,45.0522,7.65728,NR-V2X,156.583,0,35.6679
18910332,9,5,45.0523,7.65464,45.0522,7.65728,NR-V2X,207.939,0,35.6962
18910332,11,5,45.0522,7.65679,45.0522,7.65728,NR-V2X,38.5209,0,52.157
18910332,13,5,45.0531,7.6557,45.0522,7.65728,NR-V2X,158.503,0,33.5787
18910332,15,5,45.0522,7.65556,45.0522,7.65728,NR-V2X,135.258,0,37.2996
18910332,19,5,45.0532,7.65673,45.0522,7.65728,NR-V2X,111.846,0,39.5955
18910832,1,13,45.0532,7.65635,45.0531,7.65571,NR-V2X,50.2308,0,6.61641
18910832,7,13,45.0532,7.65577,45.0531,7.65571,NR-V2X,5.65288,0,33.0398
18915522,4,8,45.053,7.6546,45.0523,7.65493,DSRC,78.0163,0,31.2403
18915522,16,8,45.053,7.65454,45.0523,7.65493,DSRC,80.125,0,30.775
18915522,14,8,45.0523,7.65595,45.0523,7.65493,DSRC,80.5906,0,30.6248
18915522,10,8,45.053,7.6547,45.0523,7.65493,DSRC,80.9962,0,30.5927
18915523,2,8,45.0522,7.65658,45.0523,7.65493,DSRC,130.419,0,22.2623
18915523,12,8,45.0531,7.65627,45.0523,7.65493,DSRC,137.377,0,21.3829
18915523,20,8,45.0523,7.65674,45.0523,7.65493,DSRC,142.894,0,20.6752
18915523,6,8,45.0531,7.65672,45.0523,7.65493,DSRC,166.374,0,18.0487
18915523,18,8,45.0531,7.65714,45.0523,7.65493,DSRC,195.204,0,15.2681
18919582,3,1,45.0523,7.65637,45.0532,7.65635,NR-V2X,94.6174,0,29.0789
18919582,5,1,45.0522,7.65729,45.0532,7.65635,NR-V2X,126.243,0,34.4241
18919582,7,1,45.0532,7.65577,45.0532,7.65635,NR-V2X,45.491,0,49.5467
18919582,9,1,45.0523,7.65464,45.0532,7.65635,NR-V2X,165.676,0,39.0533
18919582,11,1,45.0522,7.65679,45.0532,7.65635,NR-V2X,108.863,0,39.5651
18919582,13,1,45.0531,7.6557,45.0532,7.65635,NR-V2X,50.6592,0,42.174
18919582,15,1,45.0522,7.65556,45.0532,7.65635,NR-V2X,121.469,0,36.7201
18919582,17,1,45.0523,7.65677,45.0532,7.65635,NR-V2X,105.435,0,40.7108
18919582,19,1,45.0532,7.65673,45.0532,7.65635,NR-V2X,29.8374,0,49.0441
18920377,6,18,45.0531,7.65672,45.0531,7.65714,DSRC,32.6855,0,46.2252
18920377,12,18,45.0531,7.65628,45.0531,7.65714,DSRC,67.919,0,33.5591
18920377,20,18,45.0523,7.65674,45.0531,7.65714,DSRC,91.6029,0,28.4388
18920377,2,18,45.0522,7.65658,45.0531,7.65714,DSRC,104.862,0,26.0868
18920377,14,18,45.0523,7.65595,45.0531,7.65714,DSRC,127.835,0,22.6209
18920377,10,18,45.053,7.6547,45.0531,7.65714,DSRC,191.762,0,15.552
18920377,8,18,45.0523,7.65492,45.0531,7.65714,DSRC,195.336,0,15.2441
18920377,4,18,45.053,7.6546,45.0531,7.65714,DSRC,199.907,0,14.83
18920377,16,18,45.053,7.65454,45.0531,7.65714,DSRC,204.347,0,14.4486
18923082,3,13,45.0523,7.65637,45.0531,7.65571,NR-V2X,104.454,0,35.6504
18923082,9,13,45.0523,7.65464,45.0531,7.65571,NR-V2X,125.505,0,41.4201
18923082,11,13,45.0522,7.6568,45.0531,7.65571,NR-V2X,130.907,0,32.5192
18923082,15,13,45.0522,7.65556,45.0531,7.65571,NR-V2X,101.457,0,40.3586
18923082,17,13,45.0523,7.65677,45.0531,7.65571,NR-V2X,127.413,0,36.7258
18923082,19,13,45.0532,7.65673,45.0531,7.65571,NR-V2X,80.1022,0,43.0978
18926582,1,11,45.0532,7.65634,45.0522,7.65679,NR-V2X,108.913,0,39.561
18926582,3,11,45.0523,7.65637,45.0522,7.65679,NR-V2X,34.5661,0,51.4514
18926582,5,11,45.0522,7.65729,45.0522,7.65679,NR-V2X,38.9552,0,52.1539
18926582,7,11,45.0532,7.65577,45.0522,7.65679,NR-V2X,130.235,0,26.6433
18926582,9,11,45.0523,7.65464,45.0522,7.65679,NR-V2X,169.297,0,38.8937
18926582,13,11,45.0531,7.6557,45.0522,7.65679,NR-V2X,131.078,0,37.3313
18926582,15,11,45.0522,7.65556,45.0522,7.65679,NR-V2X,96.4989,0,35.8305
18926582,17,11,45.0523,7.65677,45.0522,7.65679,NR-V2X,3.43933,0,65.2746
18926582,19,11,45.0532,7.65673,45.0522,7.65679,NR-V2X,103.704,0,37.4952
18926612,2,20,45.0522,7.65658,45.0523,7.65674,DSRC,15.5002,0,55.3186
18926612,14,20,45.0523,7.65595,45.0523,7.65674,DSRC,62.3433,0,35.0833
18926612,6,20,45.0531,7.65672,45.0523,7.65674,DSRC,85.623,0,29.6305
18926612,18,20,45.0531,7.65714,45.0523,7.65674,DSRC,91.6673,0,28.4388
18926612,12,20,45.0531,7.65628,45.0523,7.65674,DSRC,92.6244,0,28.2558
18926613,8,20,45.0523,7.65492,45.0523,7.65674,DSRC,142.984,0,20.6636
18926613,10,20,45.053,7.6547,45.0523,7.65674,DSRC,177.772,0,16.8916
18926613,4,20,45.053,7.6546,45.0523,7.65674,DSRC,182.729,0,16.4118
18926613,16,20,45.053,7.65454,45.0523,7.65674,DSRC,187.094,0,16.0015
18939582,3,1,45.0523,7.65636,45.0532,7.65634,NR-V2X,94.6208,0,26.9508
18939582,5,1,45.0522,7.65729,45.0532,7.65634,NR-V2X,126.487,0,34.4101
18939582,7,1,45.0532,7.65577,45.0532,7.65634,NR-V2X,45.5052,0,49.5311
18939582,9,1,45.0523,7.65464,45.0532,7.65634,NR-V2X,165.458,0,39.062
18939582,11,1,45.0522,7.6568,45.0532,7.65634,NR-V2X,108.988,0,39.557
18939582,13,1,45.0531,7.6557,45.0532,7.65634,NR-V2X,50.7552,0,38.2197
18939582,15,1,45.0522,7.65557,45.0532,7.65634,NR-V2X,121.223,0,36.7354
18939582,17,1,45.0523,7.65677,45.0532,7.65634,NR-V2X,105.565,0,40.7019
18939582,19,1,45.0532,7.65673,45.0532,7.65634,NR-V2X,29.9053,0,49.044
18950832,1,13,45.0532,7.65634,45.0531,7.6557,NR-V2X,50.5549,0,43.2598
18950832,3,13,45.0523,7.65636,45.0531,7.6557,NR-V2X,104.642,0,35.6405
18950832,7,13,45.0532,7.65576,45.0531,7.6557,NR-V2X,5.78985,0,67.7916
18950832,9,13,45.0523,7.65464,45.0531,7.6557,NR-V2X,125.064,0,41.4437
18950832,11,13,45.0522,7.6568,45.0531,7.6557,NR-V2X,131.473,0,34.0594
18950832,15,13,45.0522,7.65557,45.0531,7.6557,NR-V2X,101.332,0,40.3674
18950832,17,13,45.0523,7.65677,45.0531,7.6557,NR-V2X,128.008,0,36.6916
18950832,19,13,45.0532,7.65672,45.0531,7.6557,NR-V2X,80.4947,0,43.0714
18951175,18,6,45.0531,7.65715,45.0531,7.65673,DSRC,32.9997,0,46.1386
18951175,12,6,45.0531,7.65628,45.0531,7.65673,DSRC,35.2674,0,44.9769
18951176,20,6,45.0523,7.65674,45.0531,7.65673,DSRC,85.6163,0,29.6304
18951176,2,6,45.0522,7.65659,45.0531,7.65673,DSRC,95.44,0,27.7426
18951176,14,6,45.0523,7.65595,45.0531,7.65673,DSRC,106.188,0,25.8698
18951176,10,6,45.053,7.6547,45.0531,7.65673,DSRC,159.176,0,18.7996
18951176,8,6,45.0523,7.65492,45.0531,7.65673,DSRC,167.203,0,17.9608
18951176,4,6,45.053,7.6546,45.0531,7.65673,DSRC,167.394,0,17.9254
18951176,16,6,45.053,7.65455,45.0531,7.65673,DSRC,171.772,0,17.4768
18953730,6,18,45.0531,7.65673,45.0531,7.65715,DSRC,32.9901,0,46.1386
18953730,12,18,45.0531,7.65628,45.0531,7.65715,DSRC,68.2645,0,33.5068
18953730,20,18,45.0523,7.65674,45.0531,7.65715,DSRC,91.8758,0,28.3967
18953730,2,18,45.0522,7.65659,45.0531,7.65715,DSRC,104.972,0,26.0789
18953730,14,18,45.0523,7.65595,45.0531,7.65715,DSRC,128.489,0,22.5464
18953730,10,18,45.053,7.6547,45.0531,7.65715,DSRC,192.152,0,15.5293
18953730,8,18,45.0523,7.65492,45.0531,7.65715,DSRC,196.273,0,15.1722
18953730,4,18,45.053,7.6546,45.0531,7.65715,DSRC,200.327,0,14.8057
18953730,16,18,45.053,7.65455,45.0531,7.65715,DSRC,204.715,0,14.4293
18963082,1,7,45.0532,7.65634,45.0532,7.65576,NR-V2X,45.4522,0,11.0302
18963082,17,7,45.0523,7.65678,45.0532,7.65576,NR-V2X,127.299,0,6.16991
18966082,1,19,45.0532,7.65634,45.0532,7.65672,NR-V2X,30.0405,0,49.044
18966082,3,19,45.0523,7.65636,45.0532,7.65672,NR-V2X,99.2511,0,35.136
18966082,5,19,45.0522,7.65729,45.0532,7.65672,NR-V2X,112.233,0,39.5692
18966082,7,19,45.0532,7.65576,45.0532,7.65672,NR-V2X,75.601,0,43.7073
18966082,9,19,45.0523,7.65464,45.0532,7.65672,NR-V2X,190.516,0,37.7395
18966082,11,19,45.0522,7.6568,45.0532,7.65672,NR-V2X,103.721,0,37.4931
18966082,13,19,45.0531,7.65569,45.0532,7.65672,NR-V2X,80.9405,0,43.0626
18966082,15,19,45.0522,7.65557,45.0532,7.65672,NR-V2X,138.749,0,39.4011
18966082,17,19,45.0523,7.65678,45.0532,7.65672,NR-V2X,100.661,0,35.732
18968082,1,3,45.0532,7.65634,45.0523,7.65636,NR-V2X,94.6339,0,33.1863
18968082,5,3,45.0522,7.65729,45.0523,7.65636,NR-V2X,73.5232,0,44.9397
18968082,7,3,45.0532,7.65576,45.0523,7.65636,NR-V2X,105.098,0,29.3026
18968082,9,3,45.0523,7.65464,45.0523,7.65636,NR-V2X,135.25,0,22.8533
18968082,11,3,45.0522,7.6568,45.0523,7.65636,NR-V2X,35.3236,0,51.2947
18968082,13,3,45.0531,7.65569,45.0523,7.65636,NR-V2X,104.869,0,35.6372
18968082,15,3,45.0522,7.65557,45.0523,7.65636,NR-V2X,63.0211,0,29.3206
18968082,17,3,45.0523,7.65678,45.0523,7.65636,NR-V2X,32.9065,0,40.1588
18968082,19,3,45.0532,7.65672,45.0523,7.65636,NR-V2X,99.2196,0,36.8784
18968415,2,14,45.0522,7.65659,45.0523,7.65594,DSRC,51.3612,0,38.4519
18968415,20,14,45.0523,7.65674,45.0523,7.65594,DSRC,62.5109,0,35.0377
18968415,8,14,45.0523,7.65491,45.0523,7.65594,DSRC,80.8571,0,30.5661
18968415,12,14,45.0531,7.65628,45.0523,7.65594,DSRC,90.0004,0,28.7594
18968415,6,14,45.0531,7.65673,45.0523,7.65594,DSRC,106.312,0,25.8512
18968415,10,14,45.053,7.6547,45.0523,7.65594,DSRC,124.711,0,23.0618
18968415,4,14,45.053,7.6546,45.0523,7.65594,DSRC,127.848,0,22.6262
18968415,18,14,45.0531,7.65715,45.0523,7.65594,DSRC,128.683,0,22.5216
18968415,16,14,45.053,7.65455,45.0523,7.65594,DSRC,131.86,0,22.0886
18970332,17,5,45.0523,7.65678,45.0522,7.65728,NR-V2X,39.5216,0,49.7238
18970332,17,5,45.0523,7.65678,45.0522,7.65728,NR-V2X,39.851,0,49.7239
18970332,1,5,45.0532,7.65634,45.0522,7.65729,NR-V2X,126.881,0,34.382
18970332,3,5,45.0523,7.65636,45.0522,7.65729,NR-V2X,73.649,0,44.919
18970332,7,5,45.0532,7.65576,45.0522,7.65729,NR-V2X,157.649,0,35.6133
18970332,9,5,45.0523,7.65464,45.0522,7.65729,NR-V2X,208.33,0,35.6844
18970332,11,5,45.0522,7.6568,45.0522,7.65729,NR-V2X,38.7103,0,52.1386
18970332,13,5,45.0531,7.65569,45.0522,7.65729,NR-V2X,159.792,0,33.5128
18970332,15,5,45.0522,7.65557,45.0522,7.65729,NR-V2X,135.202,0,37.3101
18970332,17,5,45.0523,7.65678,45.0522,7.65729,NR-V2X,40.611,0,49.7238
18970332,19,5,45.0532,7.65672,45.0522,7.65729,NR-V2X,112.293,0,39.5639
18975082,5,7,45.0522,7.6573,45.0532,7.65576,NR-V2X,157.566,0,35.6133
18975082,15,7,45.0522,7.65557,45.0532,7.65576,NR-V2X,104.959,0,41.3877
18975082,19,7,45.0532,7.65672,45.0532,7.65576,NR-V2X,75.3574,0,43.7026
18979276,20,2,45.0523,7.65674,45.0522,7.65659,DSRC,14.8335,0,55.7068
18979276,14,2,45.0523,7.65594,45.0522,7.65659,DSRC,51.5585,0,38.3825
18979276,6,2,45.0531,7.65673,45.0522,7.65659,DSRC,95.4434,0,27.7435
18979276,12,2,45.0531,7.65628,45.0522,7.65659,DSRC,97.3519,0,27.3961
18979276,18,2,45.0531,7.65715,45.0522,7.65659,DSRC,105.018,0,26.0736
18979277,8,2,45.0523,7.65491,45.0522,7.65659,DSRC,131.987,0,22.0533
18979277,10,2,45.053,7.6547,45.0522,7.65659,DSRC,171.34,0,17.535
18979277,4,2,45.053,7.6546,45.0522,7.65659,DSRC,175.681,0,17.0981
18979277,16,2,45.053,7.65455,45.0522,7.65659,DSRC,179.893,0,16.6861
18980387,4,10,45.053,7.65461,45.053,7.6547,DSRC,9.46784,0,59.5357
18980387,16,10,45.053,7.65455,45.053,7.6547,DSRC,13.0873,0,56.7378
18980387,8,10,45.0523,7.65491,45.053,7.6547,DSRC,80.9087,0,30.6051
18980387,12,10,45.0531,7.65628,45.053,7.6547,DSRC,124.046,0,23.1407
18980387,14,10,45.0523,7.65594,45.053,7.6547,DSRC,124.525,0,23.0904
18980387,6,10,45.0531,7.65673,45.053,7.6547,DSRC,159.328,0,18.7903
18980387,2,10,45.0522,7.65659,45.053,7.6547,DSRC,171.433,0,17.5291
18980387,20,10,45.0523,7.65674,45.053,7.6547,DSRC,177.253,0,16.9458
18980387,18,10,45.0531,7.65715,45.053,7.6547,DSRC,192.465,0,15.5068
18989832,1,17,45.0532,7.65634,45.0523,7.65678,NR-V2X,105.866,0,40.6795
18989832,3,17,45.0523,7.65636,45.0523,7.65678,NR-V2X,33.3138,0,40.0674
